IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e194:c87a:d0c9:a46d:e4f9,4,4,0.00,213.39,11.89
2606:4700::2c:9e18:7321:30e6,4,4,0.00,213.49,11.38
2606:4700::e3:5ce4:647b:fb3a,4,4,0.00,212.14,11.09
2606:4700::83:b7a0:7fa3,4,4,0.00,213.66,11.05
2606:4700::26b8:d862:2b94:f4be,4,4,0.00,213.81,10.66
2606:4700:0:b7:5b8:505c:f916:cab6,4,4,0.00,212.87,9.61
2606:4700:52:8b8f:b2b9:c871:cd07:85a6,4,4,0.00,213.75,9.38
2606:4700::26b8:18a4:3f73:93d2,4,4,0.00,213.50,9.02
2606:4700:0:e194:c8d3:ddd6:9c55:1277,4,4,0.00,213.82,8.48
2606:4700::83:eb1e:a37e,4,4,0.00,213.25,8.02
