IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8713:9d80:33ce:8839:c0a4,4,4,0.00,211.06,13.88
2606:4700:0:878d:4408:ee9c:7a:80de,4,4,0.00,212.34,13.12
2606:4700:0:9:9ba0:eb4a:5e2a:29c4,4,4,0.00,211.95,12.70
2606:4700:0:8713:b0a:984:b129:1fc2,4,4,0.00,210.74,12.23
2606:4700:0:9:9ba0:275e:2d12:1a1d,4,4,0.00,211.44,11.99
2606:4700:0:8713:b84:dfea:580f:8f84,4,4,0.00,210.71,11.72
2606:4700:0:8713:b0a:984:c537:2bb,4,4,0.00,209.07,11.39
2606:4700:0:8713:fb3e:bd10:6510:4bc8,4,4,0.00,212.21,9.77
2606:4700:0:878d:4463:5aa3:6daf:321,4,4,0.00,212.10,9.56
2606:4700:0:5d:5aec:8473:85f2:a9,4,4,0.00,210.33,9.37
