IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd3:5ef8:98db:4dfa:4ef8:9dc2,4,4,0.00,87.39,28.58
2606:4700:8dd3:5ef8:b4dd:2a15:c012:8667,4,4,0.00,87.00,28.43
2606:4700:8dd3:5eb3:a190:be36:ef5e:4c4,4,4,0.00,87.64,28.00
2606:4700:8dd3:5e1b:2098:7556:de38:cc3d,4,4,0.00,87.65,27.82
2606:4700:8dd3:b414:5e5f:208c:f48e:ddf7,4,4,0.00,87.90,27.74
2606:4700:8dd3:5e1b:36a1:3f18:eee3:b627,4,4,0.00,87.78,27.57
2606:4700:8dd3:b414:c23b:64d6:1d8e:bf29,4,4,0.00,87.94,27.26
2606:4700:8dd3:81be:9a76:bc0f:4d2f:73a6,4,4,0.00,87.04,27.00
2606:4700:8dd3:b414:c235:e884:33b2:adc6,4,4,0.00,87.47,26.52
2606:4700:8dd3:5eb3:a190:412:115:cdba,4,4,0.00,87.29,26.27
