IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddc9:d785:6791:69a7:939,4,4,0.00,206.24,18.33
2606:4700:0:ddc9:d785:679e:7711:68e5,4,4,0.00,206.07,18.30
2606:4700:0:f7ff:4a58:3e6:38bc:cd43,4,4,0.00,205.88,18.06
2606:4700:0:dd9b:e416:80be:9f06:29da,4,4,0.00,205.48,18.02
2606:4700:0:ac:a79:cfff:8181:ea56,4,4,0.00,205.85,17.99
2606:4700:0:dd9b:56fa:df78:bfc6:870a,4,4,0.00,205.71,17.83
2606:4700:0:f7f6:ae64:64bd:cc5b:f558,4,4,0.00,205.68,17.80
2606:4700:0:86:3a9c:4095:3c86:9d73,4,4,0.00,206.17,17.73
2606:4700:0:f7ff:ea21:3749:759d:c5c6,4,4,0.00,205.60,17.22
2606:4700:0:dd9b:90db:d591:10d9:6e2,4,4,0.00,206.11,16.05
