IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1ba6:ed75:9342:db5c,4,4,0.00,202.59,26.34
2606:4700:0:33:7d5f:8b64:df8a:77ab,4,4,0.00,202.17,25.92
2606:4700::91:7d89:dd7f:d5fb,4,4,0.00,202.98,24.06
2606:4700::1be3:7d84:5a91:48ec,4,4,0.00,202.73,23.86
2606:4700:0:7bf3:39a0:3325:c2e5:a6f,4,4,0.00,202.85,23.61
2606:4700:0:7b44:cd90:5b52:5281:e263,4,4,0.00,202.99,21.87
2606:4700:0:85:1660:4441:4420:ea36,4,4,0.00,202.28,21.83
2606:4700:0:7b44:cdb3:9d87:2012:add6,4,4,0.00,201.83,21.16
2606:4700:0:7b44:cd90:5b52:52f4:d28f,4,4,0.00,202.37,15.65
2606:4700:0:7bf3:3901:7cd8:df64:4dfe,4,4,0.00,202.98,15.56
