IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:ebca:2f9c:ad34:26af,4,4,0.00,217.18,9.06
2606:4700:0:d2:ebca:2f9c:1b5f:8f7b,4,4,0.00,217.95,8.87
2606:4700:0:e45b:1783:6fc5:e1de:6606,4,4,0.00,217.77,8.72
2606:4700:0:e45b:1783:6e3b:5dc2:5903,4,4,0.00,215.03,7.90
2606:4700:0:3387:ee65:c8e6:f57:b02b,4,4,0.00,217.72,7.30
2606:4700:0:e45b:1723:b6d2:bf9d:6898,4,4,0.00,216.65,7.12
2606:4700::3e:f08c:5295:29ac,4,4,0.00,215.96,6.91
2606:4700:0:21:4878:9c03:64c3:3706,4,4,0.00,217.46,6.11
2606:4700::89d2:50b6:2f79:585c,4,4,0.00,218.17,4.56
2606:4700:0:e45b:ca25:5972:7e41:7731,4,4,0.00,216.88,3.41
