IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:1d40:65de:4e6:4044,4,4,0.00,180.04,20.04
2606:4700:0:f893:a737:4d68:c957:437e,4,4,0.00,174.73,20.02
2606:4700:0:ee2e:db56:70aa:3997:b210,4,4,0.00,175.07,19.96
2606:4700:0:f811:bc79:d7cc:67c3:4299,4,4,0.00,174.32,19.74
2606:4700:0:ee2e:25ad:b141:3042:b3ce,4,4,0.00,176.11,18.57
2606:4700:0:7e:4953:141:2e0a:8bb3,4,4,0.00,177.14,18.51
2606:4700:0:f89d:6622:ea72:5c3b:da2a,4,4,0.00,173.59,18.27
2606:4700:0:e7:1d40:5561:1b35:ba34,4,4,0.00,178.18,18.11
2606:4700:0:7e:dc1c:3788:efcf:b99b,4,4,0.00,174.47,17.85
2606:4700:0:f89d:a38a:46eb:6086:a07b,4,4,0.00,176.20,17.37
