IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6464:c838,4,4,0.00,206.83,19.18
2606:4700:0:1e:f320:cbe1:dd16:16de,4,4,0.00,207.04,18.59
2606:4700:0:1e:f389:e3:c161:86a6,4,4,0.00,208.39,18.42
2606:4700::6460:de44:67b1:869b,4,4,0.00,206.87,17.97
2606:4700::a1:6573:7121,4,4,0.00,207.07,17.69
2606:4700::6192:4d99:a21f,4,4,0.00,208.54,17.24
2606:4700:0:1e:69f8:b247:51fc:aa27,4,4,0.00,208.63,17.16
2606:4700:0:1e:6936:fe7d:2a95:cfda,4,4,0.00,207.65,16.99
2606:4700:0:1e:69c3:9599:ca2b:9451,4,4,0.00,208.05,16.64
2606:4700:0:1e:f389:a152:25de:e7af,4,4,0.00,208.28,15.10
