IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6f0:ca38:6eb7:5082:52e,4,4,0.00,205.27,18.97
2606:4700:0:c673:d771:7d66:9772:7c53,4,4,0.00,206.37,18.43
2606:4700:0:6807:cefd:8640:3b4c:a7c,4,4,0.00,206.87,18.31
2606:4700:0:6807:d388:b8fa:be62:3855,4,4,0.00,206.53,18.25
2606:4700:0:c6f0:ca38:2537:42c0:966d,4,4,0.00,207.20,18.06
2606:4700:0:c69c:4f97:dd38:8324:681,4,4,0.00,207.46,18.04
2606:4700:0:4b:dc46:7336:1976:bdcc,4,4,0.00,206.17,17.89
2606:4700:0:6807:cefd:a2a6:9fc4:e87f,4,4,0.00,206.54,17.80
2606:4700:0:c6f0:ca38:f1a8:6b7a:5900,4,4,0.00,206.56,17.75
2606:4700:0:c6f0:ca38:25b5:81d8:1639,4,4,0.00,207.23,17.68
