IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c16d:f446:3f0a:e2af:a3ad,4,4,0.00,203.22,28.32
2606:4700::d3:7eaf:1864:9b9e,4,4,0.00,202.60,24.32
2606:4700::d3:7efe:f90e:3a5c,4,4,0.00,203.05,24.02
2606:4700::b2:da55:1c78:3208,4,4,0.00,203.20,23.97
2606:4700::5e01:dd85:8377:ab08,4,4,0.00,202.27,23.87
2606:4700::d3:de51:1b11:82e7,4,4,0.00,203.08,23.55
2606:4700:0:e7:24a1:cc1d:7e2d:49e7,4,4,0.00,203.44,23.11
2606:4700::5e8c:4962:e6c9:ef62,4,4,0.00,202.95,22.03
2606:4700:0:c16d:e59e:d4e4:d743:841,4,4,0.00,202.65,21.42
2606:4700:0:e7:24a1:dccc:5a9f:c5c6,4,4,0.00,203.14,20.81
