IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecd5:cdb1:17cc:722d:56d2,4,4,0.00,173.93,20.36
2606:4700:0:ecd5:673c:fe24:c4b6:7d32,4,4,0.00,174.11,20.28
2606:4700:0:ecd5:cdb1:cb0:99b7:61bd,4,4,0.00,173.42,20.17
2606:4700:0:ecd5:cdb1:17a9:1915:408b,4,4,0.00,173.08,20.10
2606:4700:0:f6:ac0:be7d:ff57:b1a7,4,4,0.00,173.63,20.07
2606:4700:0:c1:2efb:3af9:434c:2e16,4,4,0.00,173.54,20.00
2606:4700:0:ecd5:cdb1:17cc:7299:a148,4,4,0.00,174.16,19.95
2606:4700::b752:8b79:c9e8:ba52,4,4,0.00,173.19,17.37
2606:4700:0:ecd5:cdb1:17a9:3273:4222,4,4,0.00,174.22,17.34
2606:4700:0:c1:2efb:3ada:e618:fc6c,4,4,0.00,174.20,17.05
