IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d47e:2706:2e17:e917:2ad6,4,4,0.00,221.32,7.43
2606:4700:0:c540:5488:8cd9:74a7:8c5e,4,4,0.00,220.77,7.13
2606:4700:0:c5d9:c9d5:6f19:4050:4042,4,4,0.00,221.33,6.70
2606:4700:0:c5d9:c964:77c3:ecc5:5bcf,4,4,0.00,220.55,6.35
2606:4700:0:c5ae:523:ba7:c9e9:390,4,4,0.00,219.22,6.04
2606:4700:0:c5d9:c964:a44a:bce6:2b13,4,4,0.00,220.10,5.43
2606:4700:0:c5ae:5dc:5904:4fd9:d61,4,4,0.00,221.39,5.22
2606:4700:0:c5ae:82ea:6f0d:b58a:4802,4,4,0.00,221.34,4.71
2606:4700:0:d47e:27b8:2016:d07a:113e,4,4,0.00,221.57,4.49
2606:4700:0:c5d9:c9d5:6f19:c053:6af8,4,4,0.00,221.02,2.84
