IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d65:fb89:4f4c:f440,4,4,0.00,205.43,25.61
2606:4700:a1:cc2b:9ebe:b552:cf5f:19d0,4,4,0.00,205.51,24.42
2606:4700:0:e235:470c:3889:2000:177f,4,4,0.00,205.49,22.14
2606:4700::b9:cf34:54e9:b2f3,4,4,0.00,205.32,20.86
2606:4700:0:a4:1ff6:9e05:ddb5:4bf2,4,4,0.00,205.39,19.54
2606:4700:0:e235:748e:48d3:ac35:a12d,4,4,0.00,205.51,18.65
2606:4700:a1:c976:bb45:5a0d:527e:300,4,4,0.00,205.48,17.86
2606:4700:a1:c976:bbb0:f837:1518:85b5,4,4,0.00,205.51,17.67
2606:4700:a1:c976:bbb0:2cea:f0ae:b16b,4,4,0.00,205.44,16.29
2606:4700:a1:c908:deb2:55e4:38ac:d333,4,4,0.00,205.55,12.69
