IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7ca:7115:14ee:cd61:a9,4,4,0.00,213.13,17.72
2606:4700:0:c7ca:712c:8913:e73e:6a7f,4,4,0.00,212.93,17.63
2606:4700:0:c754:1b2d:aca1:dae2:acc5,4,4,0.00,213.50,16.83
2606:4700:0:c7ca:1527:5ef2:62be:2c8c,4,4,0.00,214.55,16.78
2606:4700:0:72:48c8:10aa:1201:e7a8,4,4,0.00,213.91,16.63
2606:4700:0:72:21eb:3bd:6373:23fa,4,4,0.00,212.47,15.61
2606:4700:0:8287:b3b0:b35b:f9cd:523e,4,4,0.00,214.06,14.26
2606:4700:0:c7ca:712c:8913:62f8:c4b2,4,4,0.00,214.10,14.21
2606:4700:0:c7ca:15ec:95a0:e90:9db0,4,4,0.00,214.36,12.31
2606:4700:0:8287:b3b0:b344:45ba:705d,4,4,0.00,211.65,12.20
