IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f925:3d3e:4d1a:aceb:469e,4,4,0.00,210.00,30.05
2606:4700:0:f925:1e33:2bae:be9d:f11c,4,4,0.00,210.01,29.31
2606:4700:0:f925:7617:99ed:89df:b66d,4,4,0.00,209.98,27.99
2606:4700:0:a98f:a84b:3b6b:8f9e:5bf0,4,4,0.00,201.72,24.36
2606:4700::4629:ed81:fddb,4,4,0.00,202.21,21.66
2606:4700:0:a98f:a84b:7240:8475:a83f,4,4,0.00,202.15,19.40
2606:4700:0:93:fa40:2d51:2411:b7a7,4,4,0.00,202.41,18.35
2606:4700:0:a951:ce2a:ae66:13a9:f141,4,4,0.00,202.01,18.15
2606:4700:0:f925:3dd5:10b2:2f43:551d,4,4,0.00,201.54,14.53
2606:4700::ce71:c3d8:58d:5e1b,4,4,0.00,201.85,14.34
