IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e8d:ad51:f464:b78a:7329,4,4,0.00,180.60,20.57
2606:4700::ddb5:703f:b7d9:2353,4,4,0.00,181.48,20.14
2606:4700:0:9e31:fb8f:9ea1:a7:6e8c,4,4,0.00,181.25,19.83
2606:4700:0:9eaf:f7a8:3c36:a69e:dcc,4,4,0.00,181.43,19.78
2606:4700:0:9eaf:f7a8:3c48:e41f:d89e,4,4,0.00,181.54,19.74
2606:4700:0:9e31:fb8f:9e33:8499:3344,4,4,0.00,180.87,19.71
2606:4700::ddb5:8eac:96d0:1a93,4,4,0.00,180.68,19.69
2606:4700:0:9e31:fb2b:dca0:433b:76c9,4,4,0.00,181.84,19.67
2606:4700:0:9e31:fb2b:dca0:bdde:b20,4,4,0.00,181.23,19.42
2606:4700:0:9eaf:3bb0:8f0c:18ab:2d6d,4,4,0.00,180.35,18.87
