IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a826:a169:d359:7ab5:4575,4,4,0.00,200.45,24.23
2606:4700:0:a826:a169:d359:aabe:8ed7,4,4,0.00,199.98,20.99
2606:4700::24:5711,4,4,0.00,200.90,18.41
2606:4700:0:a694:b3c4:f2d4:c64a:a86e,4,4,0.00,200.55,16.48
2606:4700::ec90:efd3:8127,4,4,0.00,200.81,16.24
2606:4700:0:a826:a1a0:959e:15f0:2b61,4,4,0.00,200.16,14.94
2606:4700:0:28:2870:31fc:e77a:e074,4,4,0.00,200.97,13.84
2606:4700:0:2a09:fda7:55a4:91bf:354b,4,4,0.00,201.07,11.78
2606:4700:0:a826:a169:d359:8616:a2b5,4,4,0.00,200.30,9.13
2606:4700:0:28:2870:7911:7cc4:ccd3,4,4,0.00,200.86,3.92
