IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7bb:946f:1932:291e:7353,4,4,0.00,210.62,24.76
2606:4700:0:a146:4dbf:d0b5:abef:fec0,4,4,0.00,210.62,24.73
2606:4700:0:2c:b5e0:a3b9:2723:c9f6,4,4,0.00,210.43,24.73
2606:4700:0:a146:d7ad:6c95:3586:fec4,4,4,0.00,210.48,24.59
2606:4700:0:b705:d171:7cfe:e909:be70,4,4,0.00,210.12,24.56
2606:4700:0:2c:b5e0:a3b9:27b1:d37d,4,4,0.00,209.99,19.21
2606:4700::ccfa:d273:912e:b6ba,4,4,0.00,210.67,18.20
2606:4700:0:2c:b5b7:a9d3:4a4f:906b,4,4,0.00,208.81,18.08
2606:4700:0:fb:fa0d:dcd5:d52d:768f,4,4,0.00,208.83,17.86
2606:4700:0:fb:47cf:f88c:1e21:35b4,4,4,0.00,208.21,1.86
