IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7046:1919:8912:46d2,4,4,0.00,207.44,18.87
2606:4700:0:54d3:337e:8150:80be:6c52,4,4,0.00,207.84,18.39
2606:4700::708d:f52d:3007:a830,4,4,0.00,206.79,18.28
2606:4700:0:a8:9e2a:9c72:d7a1:1c6c,4,4,0.00,207.62,18.23
2606:4700::bb:e508:aecf:e438,4,4,0.00,206.45,18.20
2606:4700:0:a8:3cfb:8fe2:16e9:bb8d,4,4,0.00,207.30,18.20
2606:4700::fe17:799d:d27c,4,4,0.00,207.82,17.88
2606:4700::bb:e5ab:9ddc:1042,4,4,0.00,207.66,17.58
2606:4700::a4:fd62:537e:433,4,4,0.00,206.35,17.52
2606:4700::bb:e5c4:13be:2b8a,4,4,0.00,206.34,17.40
