IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e321:58b6:eae8:5208:1c4e,4,4,0.00,174.47,21.59
2606:4700:0:e36c:33bd:f0d8:eb2e:ea2,4,4,0.00,174.79,19.61
2606:4700:0:e321:5853:6d90:e3bd:7bf3,4,4,0.00,175.16,19.33
2606:4700:0:e321:5853:6d90:f68e:3f2c,4,4,0.00,174.66,19.19
2606:4700::ce55:ad03:7e52:8842,4,4,0.00,175.25,18.73
2606:4700:0:54:367:a1ca:148e:a561,4,4,0.00,174.92,17.52
2606:4700:0:54:367:957b:70c0:594b,4,4,0.00,174.25,17.15
2606:4700:0:e321:586f:31a0:8a12:6174,4,4,0.00,174.57,15.93
2606:4700:0:e344:82bb:389e:60b0:1c12,4,4,0.00,175.07,15.25
2606:4700:0:e321:58b6:ef8e:1a91:8785,4,4,0.00,175.32,10.66
