IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da:77d7:89bf:1f7c,4,4,0.00,183.12,28.70
2606:4700::4a5f:534a:c4fe:c8,4,4,0.00,183.67,25.07
2606:4700::57fe:4d3d:a2d1,4,4,0.00,183.05,24.37
2606:4700::4af2:d65d:ecb1:acaa,4,4,0.00,182.31,17.10
2606:4700::f18:23a7:7cf7:4162,4,4,0.00,175.78,14.61
2606:4700::4a38:a56b:5ce1:35e4,4,4,0.00,183.48,12.02
2606:4700::ffb0:8216:45b0,4,4,0.00,176.02,10.44
2606:4700::4a38:a4ce:f0bd:5c87,4,4,0.00,182.89,10.40
2606:4700::57fe:4dbf:e67b,4,4,0.00,183.48,1.16
2606:4700::da:11a7:b67a:485a,4,4,0.00,182.60,1.16
