IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:c637:48c1:ade2:db1:6293,4,4,0.00,170.63,36.92
2606:4700:23:c637:48e7:3181:834f:d19c,4,4,0.00,171.77,28.32
2606:4700:23:c622:528a:9c21:80b:c7c9,4,4,0.00,172.65,27.02
2606:4700:23:c637:48e7:fe49:3658:be74,4,4,0.00,170.72,26.66
2606:4700:23:c622:52e1:9c32:cc4d:d5c4,4,4,0.00,164.37,26.59
2606:4700:23:c622:5290:a8e3:fc5a:7e7f,4,4,0.00,164.56,24.38
2606:4700:23:c6b3:6ae3:6248:60cb:4363,4,4,0.00,165.64,23.99
2606:4700:23:c637:b0a9:c426:f51d:412c,4,4,0.00,171.86,21.22
2606:4700:23:c6b3:6a1a:78a5:e8eb:2096,4,4,0.00,166.85,20.94
2606:4700:23:c622:528a:e95e:4980:d5d4,4,4,0.00,172.45,19.02
