IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:7902:4de4:8efe:8023:8110,4,4,0.00,173.68,5.29
2606:4700:0:bc:c879:348a:776b:7b64,4,4,0.00,172.76,4.96
2606:4700:0:4460:7106:969:762a:211b,4,4,0.00,173.66,4.34
2606:4700::2e:8b75:4196:77c1,4,4,0.00,173.39,4.30
2606:4700:1f:7987:5aa8:34c0:12c5:6fb1,4,4,0.00,173.51,3.91
2606:4700:0:4460:71b7:8c0:f925:fbf2,4,4,0.00,173.85,3.75
2606:4700:0:44d9:1e52:b6e3:ac11:7d66,4,4,0.00,173.85,3.35
2606:4700:1f:7987:3c7a:fe6b:bdc8:7495,4,4,0.00,173.29,3.10
2606:4700::a23d:4c0:5cec:5005,4,4,0.00,173.23,2.44
2606:4700:1f:cd0f:b2fb:989d:8866:e931,4,4,0.00,172.51,2.18
