IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4de:62f2,4,4,0.00,211.46,8.10
2606:4700::f8:3509:3c77:7a7,4,4,0.00,216.07,7.82
2606:4700:0:5ec6:fb13:c70e:8e42:17a5,4,4,0.00,216.51,7.72
2606:4700::7bfb:1ef3:86e1,4,4,0.00,215.19,7.66
2606:4700:0:5e0f:746c:5390:b5d7:dc4f,4,4,0.00,215.85,7.54
2606:4700:0:5ec6:5d53:4e3c:7137:cc89,4,4,0.00,215.73,7.46
2606:4700:0:5ec6:5d7f:3939:3281:40e4,4,4,0.00,216.13,6.65
2606:4700:0:5ec6:5d7f:8ea0:86ac:34a0,4,4,0.00,216.32,6.15
2606:4700:0:85dc:13e3:c241:319e:947b,4,4,0.00,215.40,6.14
2606:4700::7bb7:510a:c2d4,4,4,0.00,213.21,5.76
