IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4c5:f871:7140:e149:5022,4,4,0.00,218.80,13.78
2606:4700:0:a4c8:3ae:c2e0:8571:273d,4,4,0.00,214.02,10.00
2606:4700:0:a4c5:f832:8464:2657:6a29,4,4,0.00,219.82,4.95
2606:4700:0:e0a9:3e85:845e:ed05:b633,4,4,0.00,213.83,2.65
2606:4700:0:a4c8:3ae:c2de:ab48:dd74,4,4,0.00,213.29,1.88
2606:4700:0:a407:a9b:c427:4c9f:209e,4,4,0.00,219.22,1.84
2606:4700:0:a4c8:b99d:832b:7ee:b467,4,4,0.00,217.12,1.84
2606:4700:0:24dc:22cf:1c36:474:f0b4,4,4,0.00,219.55,1.75
2606:4700:0:a407:a45:1d9d:40e0:abc1,4,4,0.00,219.72,1.64
2606:4700:0:a4c8:3ae:c2cf:ae30:1f60,4,4,0.00,218.53,1.27
