IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:c839:27d1:f29e,4,4,0.00,218.29,21.03
2606:4700:0:254e:c0e7:8213:e50c:7706,4,4,0.00,217.89,19.20
2606:4700::f4:c804:bb05:3ad8,4,4,0.00,218.79,15.95
2606:4700:0:4:9b0e:ad39:6bcc:9446,4,4,0.00,217.96,15.77
2606:4700::2bd9:1255,4,4,0.00,218.35,15.05
2606:4700::ebc6:276a:33b2,4,4,0.00,218.85,14.61
2606:4700::f4:c839:580d:c948,4,4,0.00,216.82,13.87
2606:4700:0:4:9b0e:127b:df25:1fa6,4,4,0.00,218.79,13.15
2606:4700::f4:2214:8eae:8134,4,4,0.00,218.75,11.57
2606:4700:0:254e:c0e7:e261:f915:e723,4,4,0.00,218.58,1.18
