IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bce9:7691:eab:2e42:6c94,4,4,0.00,211.22,13.61
2606:4700::ba2f:2a1e:dd58:dae9,4,4,0.00,210.66,12.29
2606:4700:0:bcca:1d36:802c:725d:a182,4,4,0.00,211.23,9.93
2606:4700:0:962b:1725:a744:54ef:f5c3,4,4,0.00,211.66,9.80
2606:4700:0:962b:baba:4de6:47b3:6b61,4,4,0.00,210.79,9.60
2606:4700::ba2f:2a89:4a6a:e774,4,4,0.00,210.44,8.56
2606:4700:0:bcca:1d90:46db:229e:22e0,4,4,0.00,209.55,7.63
2606:4700::ba2f:bde9:c7fb:424b,4,4,0.00,211.45,7.57
2606:4700:0:ed:411:582d:bef0:3dc2,4,4,0.00,211.34,7.57
2606:4700:0:bc16:66d5:74fb:bc46:bdfe,4,4,0.00,211.65,6.43
