IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e02f:149e:cc09:4434:f311,4,4,0.00,171.15,19.14
2606:4700:0:a255:d38d:42cc:72ae:2e85,4,4,0.00,171.01,18.74
2606:4700:a9:ba9b:ceec:870e:ec44:3b32,4,4,0.00,170.76,17.17
2606:4700:a9:ba9b:7fab:98d6:bc6f:18cc,4,4,0.00,169.56,16.72
2606:4700:a9:ba9b:ceec:56e3:7918:4eb6,4,4,0.00,167.26,16.32
2606:4700:a9:bae5:da6b:30a1:d5d7:4ed5,4,4,0.00,169.75,13.84
2606:4700:a9:bac9:8963:3ef7:43d2:c275,4,4,0.00,170.09,12.82
2606:4700:a9:bae5:da6b:30a1:9c28:d416,4,4,0.00,166.32,12.17
2606:4700:a9:ba9b:7ff1:fbe4:3bd1:7050,4,4,0.00,165.32,12.16
2606:4700:a9:bac9:eb48:2bee:9669:1bcf,4,4,0.00,170.72,11.55
