IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab11:d5a4:31d5:695d:b76f,4,4,0.00,202.59,13.31
2606:4700:0:ab9b:b958:71a0:26d4:d9d8,4,4,0.00,201.88,10.29
2606:4700:0:ab9b:b958:b1a9:a565:5274,4,4,0.00,202.79,9.32
2606:4700::9593:220e:fc14,4,4,0.00,201.92,7.12
2606:4700:0:ba:a4c5:e044:d1be:6e45,4,4,0.00,202.70,7.08
2606:4700:0:ab9b:b9ef:82f4:da0c:b719,4,4,0.00,201.86,6.36
2606:4700:0:ab9b:b958:187c:6eaf:8bab,4,4,0.00,202.82,6.11
2606:4700:0:96b8:4d62:eb59:e1f8:1ad4,4,4,0.00,202.57,5.41
2606:4700::9593:22d0:12fe,4,4,0.00,201.60,4.06
2606:4700:0:ba:a4c5:e083:f845:48d0,4,4,0.00,202.30,2.32
