IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f:9ef3:9bf9:bd75,4,4,0.00,227.03,9.87
2606:4700:0:3238:ec14:a828:4ab5:e629,4,4,0.00,226.91,6.08
2606:4700:0:44b7:132b:686d:925a:2625,4,4,0.00,226.90,5.38
2606:4700:0:7cf5:64c3:9f49:bcc2:dcfb,4,4,0.00,227.34,3.15
2606:4700:0:af:e448:1a2b:a788:449e,4,4,0.00,226.82,3.05
2606:4700:0:7cf5:64c3:76aa:133e:f38a,4,4,0.00,227.10,2.62
2606:4700:0:44b7:13bf:8fa0:505a:11b8,4,4,0.00,227.35,2.19
2606:4700:0:fe:d4e9:829b:c6ae:6274,4,4,0.00,226.83,2.00
2606:4700:0:9d:d0d2:1ef7:7ed3:f73f,4,4,0.00,225.56,1.39
2606:4700:0:f9:c3b0:34c2:2f54:c2b6,4,4,0.00,227.28,1.26
