IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21ab:d108:eaec:c290:440a,4,4,0.00,206.26,19.06
2606:4700:0:d66c:5ff1:fea7:9d00:b932,4,4,0.00,206.71,18.88
2606:4700:0:d601:238f:8626:3088:ad00,4,4,0.00,205.47,18.68
2606:4700::bade:b8bd:cfc2:3f85,4,4,0.00,206.04,18.59
2606:4700::d397:d8d:6b6:aadd,4,4,0.00,206.38,18.43
2606:4700:0:2105:f019:6856:cc7b:fecf,4,4,0.00,206.99,18.28
2606:4700:0:d601:5a68:9578:e262:8511,4,4,0.00,206.66,18.25
2606:4700:0:2105:1f6f:4a88:950:addb,4,4,0.00,205.87,17.70
2606:4700:0:d66c:a614:3bfb:4556:fbb1,4,4,0.00,207.06,17.64
2606:4700:0:d66c:5f1f:aecb:2161:c8fb,4,4,0.00,206.94,15.55
