IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::44:8870:ee42,4,4,0.00,173.44,29.65
2606:4700::9eea:d40b:fa94:770d,4,4,0.00,173.77,28.66
2606:4700::57:85c1:8e8d:1188,4,4,0.00,173.84,27.32
2606:4700:0:2324:bcfd:bdf6:5afd:3be8,4,4,0.00,173.45,26.41
2606:4700:0:c7:3990:4459:5cad:3ace,4,4,0.00,173.34,25.96
2606:4700:0:2324:bcfd:bdf6:bff5:1fab,4,4,0.00,173.78,25.91
2606:4700:0:2324:3b9e:6e5a:c8bc:125f,4,4,0.00,173.73,25.85
2606:4700:0:2324:3b9e:dda:320b:4a96,4,4,0.00,173.12,25.75
2606:4700:0:2324:3b9e:d91:4c7c:4f7a,4,4,0.00,173.66,24.30
2606:4700:0:2324:f17b:c2eb:8b26:51be,4,4,0.00,172.99,23.67
