IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:1a06:c86c:6cca:c204,4,4,0.00,204.95,29.25
2606:4700:0:2fbb:b281:affc:4e5e:f14e,4,4,0.00,204.45,16.57
2606:4700:0:df:1a68:c32a:73df:77c5,4,4,0.00,204.62,13.34
2606:4700:0:df:ee0e:ae2f:968b:1f38,4,4,0.00,203.42,8.24
2606:4700:0:df:1a68:c355:8343:2015,4,4,0.00,203.62,4.62
2606:4700:0:df:eecf:ee0c:5d3f:b0ab,4,4,0.00,202.94,1.81
2606:4700:0:df:1a68:c32a:46ea:a2cf,4,4,0.00,203.53,1.61
2606:4700:0:df:eebd:1247:c6dc:e98a,4,4,0.00,203.83,1.31
2606:4700:0:df:eecf:6401:ed27:4835,4,4,0.00,204.27,1.11
2606:4700:0:df:eebd:9b68:9fd3:bbe0,4,4,0.00,204.40,1.09
