IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:a032:6366:8f4f:95df:6be3,4,4,0.00,51.09,33.38
2606:4700:57:a032:f7ae:4944:91d:1212,4,4,0.00,50.11,32.83
2606:4700:57:a032:63dc:5fe3:a0a2:3a4,4,4,0.00,49.46,32.48
2606:4700:57:a032:f7ae:4944:250e:a345,4,4,0.00,50.36,31.90
2606:4700:57:a032:63dc:5f07:14ba:2555,4,4,0.00,51.42,29.45
2606:4700:57:a032:6366:8f4f:39bd:dc4a,4,4,0.00,50.15,28.05
2606:4700:57:a032:63dc:5f07:2bf5:b4ba,4,4,0.00,51.59,27.85
2606:4700:57:a032:f7c5:3e47:3b20:778,4,4,0.00,50.96,26.98
2606:4700:57:a032:f7ae:4944:ec17:1994,4,4,0.00,49.10,25.34
2606:4700:57:a032:f7ae:4973:ccd3:f01c,4,4,0.00,50.83,25.08
