IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d650:7627:47d:28b2:ec2d,4,4,0.00,226.56,17.29
2606:4700:2:2617:9143:c4a8:1739:6548,4,4,0.00,227.00,11.74
2606:4700:0:2d65:7b0d:a4df:14ba:3fae,4,4,0.00,226.46,10.33
2606:4700::d1f0:a0d1:b09f:2cbd,4,4,0.00,226.43,8.09
2606:4700:0:d650:7627:c2d6:935e:bebd,4,4,0.00,227.44,7.25
2606:4700:0:d650:2b29:6bea:92da:6974,4,4,0.00,226.41,3.18
2606:4700:0:2d65:7b68:461d:6aed:2f84,4,4,0.00,224.46,2.02
2606:4700:0:e8:3d49:ad8d:3ceb:b1fe,4,4,0.00,225.80,1.80
2606:4700:0:2dd0:48a0:67bd:705c:a26d,4,4,0.00,227.49,1.43
2606:4700:0:d650:f721:b4a7:7d44:b921,4,4,0.00,224.65,1.27
