IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:d274:61b7:56b2:e67,4,4,0.00,206.06,19.01
2606:4700:0:2b:d2fa:cd69:463f:12d9,4,4,0.00,207.88,18.82
2606:4700:0:ba1a:7709:aa57:f74c:4800,4,4,0.00,208.14,18.51
2606:4700:0:ba1a:be3f:ae6e:16f4:3473,4,4,0.00,207.52,18.26
2606:4700:0:ba06:7926:bee2:ad46:121e,4,4,0.00,207.73,18.21
2606:4700:0:ba99:e4c7:448b:ab87:bc33,4,4,0.00,207.31,17.98
2606:4700:0:ba1a:773a:25e6:4f4a:1eb6,4,4,0.00,208.29,17.57
2606:4700:0:ba1a:be4c:6ceb:c9d0:bd15,4,4,0.00,207.37,17.22
2606:4700:0:ba06:9fb0:c21c:5312:21d1,4,4,0.00,207.28,17.20
2606:4700::8d83:57ee:6046,4,4,0.00,207.25,14.49
