IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:e91e:23af:f54a:ddd:b7d9,4,4,0.00,201.10,19.04
2606:4700:0:ab:d3f1:eece:bd95:3b6e,4,4,0.00,200.82,18.55
2606:4700:0:a65b:3448:78e5:ea36:d6f7,4,4,0.00,202.97,18.52
2606:4700:0:13:7c84:89dc:e488:ac40,4,4,0.00,197.72,17.99
2606:4700:e:8350:2d74:a555:2b01:e896,4,4,0.00,201.45,17.94
2606:4700:0:ab:8759:2b38:fc3c:9db0,4,4,0.00,200.93,17.71
2606:4700:e:e9e3:a81a:da6b:4b63:d425,4,4,0.00,197.42,17.48
2606:4700:e:e9e3:5aa1:c7f5:8b96:a117,4,4,0.00,201.87,16.88
2606:4700:e:e9e0:1688:ea0a:6a6f:8fed,4,4,0.00,202.39,16.80
2606:4700:0:8a:72f6:42f5:7908:a01f,4,4,0.00,201.41,16.12
