IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3f1:7127:a175:5dbc:4bfb,4,4,0.00,214.76,24.74
2606:4700:0:7325:c8ef:5e3d:dc4a:fe6b,4,4,0.00,216.82,24.34
2606:4700:0:c3f1:71ee:4763:7131:2f76,4,4,0.00,214.99,23.07
2606:4700:0:7325:c8ef:74ff:388b:ddef,4,4,0.00,216.28,23.04
2606:4700:0:7325:c891:5911:74b6:f2e8,4,4,0.00,217.45,21.54
2606:4700:0:c3f1:7127:a175:bf76:a6c5,4,4,0.00,216.18,19.84
2606:4700:0:c3f1:547d:cb12:db19:5e3f,4,4,0.00,216.59,19.49
2606:4700:0:c3f1:547d:cb2e:6a93:95f,4,4,0.00,216.00,18.44
2606:4700:0:c3f1:547d:cb0e:7bc5:56e7,4,4,0.00,216.95,17.51
2606:4700:0:c3f1:547d:cb5e:ca75:3b44,4,4,0.00,217.53,16.71
