IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:171f:e6dc:af3e:1148:6715,4,4,0.00,182.92,28.33
2606:4700::f20d:2250:566a:179a,4,4,0.00,184.42,28.12
2606:4700:0:171f:e6dc:fe14:2607:1e42,4,4,0.00,184.94,28.01
2606:4700:0:171f:42f2:992a:7f3c:5717,4,4,0.00,186.67,25.66
2606:4700::9d:2c8,4,4,0.00,183.16,23.12
2606:4700::4928:90eb:b1a5:6fa3,4,4,0.00,183.50,23.04
2606:4700::f20d:3e0c:4260:81b2,4,4,0.00,187.52,22.96
2606:4700::4928:90eb:d3b1:199b,4,4,0.00,184.29,22.68
2606:4700:0:e3:47d6:ec60:6c19:d0e6,4,4,0.00,181.60,21.88
2606:4700:0:e3:479f:cb92:958c:bd5b,4,4,0.00,182.77,21.80
