IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:18:3908:cab3:e999:2996,4,4,0.00,211.76,14.01
2606:4700::e8:a286:18a9,4,4,0.00,211.82,13.55
2606:4700::f977:8072:b44f:177c,4,4,0.00,211.67,13.49
2606:4700::2f:fb2:afb1:e736,4,4,0.00,211.86,12.34
2606:4700:0:d2fd:3364:5c9d:4029:f3bb,4,4,0.00,211.18,11.92
2606:4700:0:d2fd:3364:8a0e:c9fd:2488,4,4,0.00,210.13,11.86
2606:4700:0:18:39aa:be7b:9f8b:460f,4,4,0.00,209.97,11.45
2606:4700::f964:e24d:4295:77da,4,4,0.00,210.66,11.45
2606:4700:0:18:3908:cae9:1980:795d,4,4,0.00,210.94,11.33
2606:4700::b6ba:9df9:7175:7f64,4,4,0.00,210.67,10.50
