IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba5b:1429:e0e:678:fe59,4,4,0.00,226.42,4.10
2606:4700:0:ba5b:6e58:15b3:6f19:1056,4,4,0.00,220.90,3.51
2606:4700:0:ba5b:6e58:15b3:a9ba:9669,4,4,0.00,226.35,3.27
2606:4700:0:ba5b:14c6:649e:3590:444b,4,4,0.00,224.88,3.12
2606:4700:0:ba5b:6e58:15b3:6ffb:1c85,4,4,0.00,222.07,2.96
2606:4700:0:babf:1603:ca18:fdc1:5437,4,4,0.00,220.24,2.79
2606:4700:0:ba5b:14c6:42d9:b4c0:952,4,4,0.00,225.83,2.73
2606:4700:0:ba5b:14c6:6dee:99a3:2ed9,4,4,0.00,214.62,2.57
2606:4700:0:ba5b:1429:e4c:f868:30d5,4,4,0.00,226.37,2.53
2606:4700:0:babf:1603:ca18:fde1:55ef,4,4,0.00,221.85,2.45
