IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c01:cdb8:691:3dc:b97c,4,4,0.00,206.56,19.07
2606:4700:0:4b:1187:ea24:d27d:3224,4,4,0.00,206.41,18.72
2606:4700:0:4b:1187:6237:d5f1:95e,4,4,0.00,205.54,18.62
2606:4700:0:3c01:cdb8:668:f45e:ca12,4,4,0.00,205.96,18.28
2606:4700::53:9be3:8357,4,4,0.00,205.85,18.26
2606:4700:0:4b:f715:9aaa:ceb8:1baa,4,4,0.00,205.42,18.03
2606:4700:0:32:df93:7dea:f5f1:7f66,4,4,0.00,205.59,17.99
2606:4700:0:4b:118c:63af:ce34:6891,4,4,0.00,206.46,17.80
2606:4700:0:3c01:cdb8:67b:56d7:9b83,4,4,0.00,206.59,17.78
2606:4700:0:3cd4:e03a:2b7c:898a:29e0,4,4,0.00,206.21,17.62
