IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:751c:851a:5292:a1b1,4,4,0.00,204.22,25.38
2606:4700::f106:184b:f003:6fc4,4,4,0.00,206.82,25.27
2606:4700:0:f127:63dd:499b:6aff:652c,4,4,0.00,208.26,24.98
2606:4700:0:f127:636e:696e:7791:ae73,4,4,0.00,204.91,22.20
2606:4700:0:cf:1936:1179:2ba8:1846,4,4,0.00,208.06,20.87
2606:4700:0:f1b3:a8f1:89dc:f742:acd1,4,4,0.00,206.93,17.96
2606:4700::c7:b12a:53e3:f3e0,4,4,0.00,204.93,17.90
2606:4700::c7:b12a:5376:ef78,4,4,0.00,207.53,16.32
2606:4700:0:cf:751c:851a:1dfd:8e2e,4,4,0.00,207.36,16.06
2606:4700:0:f127:636e:33b:679d:6747,4,4,0.00,208.08,1.04
