IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::691c:7d1a:7b73:822a,4,4,0.00,217.01,9.98
2606:4700::f93f:395b:3775:dd72,4,4,0.00,217.58,8.48
2606:4700::6970:4458:2598:8ea1,4,4,0.00,218.16,7.86
2606:4700::691c:7da9:3e23:5798,4,4,0.00,217.37,7.29
2606:4700::5103:c880,4,4,0.00,216.31,7.28
2606:4700::6970:4458:1d1:70ce,4,4,0.00,218.00,7.11
2606:4700::691c:7d1a:7b69:da0d,4,4,0.00,218.16,6.81
2606:4700::6970:b42d:2b63:ac43,4,4,0.00,215.98,5.99
2606:4700::691c:7da9:3e94:86cd,4,4,0.00,215.75,5.62
2606:4700::6970:caf3:5210:5c74,4,4,0.00,217.35,4.85
