IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:e3c5:fee6:407b:b6a8:6f36,4,4,0.00,188.42,2.84
2606:4700:26:ffa7:d2f3:7cb1:6bfb:cce2,4,4,0.00,188.90,2.53
2606:4700:26:ab08:e061:3ac3:e3a2:2b6d,4,4,0.00,187.57,2.51
2606:4700:26:dd96:9ce8:2090:de34:42b8,4,4,0.00,189.17,2.41
2606:4700:26:e3c5:ebe6:4690:ad48:1ac1,4,4,0.00,187.98,2.31
2606:4700:26:e3c5:b7e2:384e:a9b9:9d9e,4,4,0.00,189.09,1.71
2606:4700:26:ff50:e5bf:20f0:d94b:fbf7,4,4,0.00,189.06,1.64
2606:4700:26:dd96:470:e48a:813f:be4f,4,4,0.00,187.07,1.54
2606:4700:26:e3c5:6ec6:ff8e:5d77:3ec9,4,4,0.00,188.58,1.36
2606:4700:26:ffa7:d208:acc:3d93:3589,4,4,0.00,188.72,1.27
