IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12f5:6927:df5e:a184:dfb7,4,4,0.00,206.87,18.87
2606:4700:0:76:8e47:69c1:93ee:1df,4,4,0.00,206.59,18.86
2606:4700:0:76:9abc:6fc2:4671:be2,4,4,0.00,207.11,18.61
2606:4700:0:12f5:6927:47d0:12dd:b204,4,4,0.00,206.27,18.33
2606:4700:0:76:2cb7:3e68:3267:3cec,4,4,0.00,207.04,18.25
2606:4700:0:1284:1c1f:7486:b4a9:d966,4,4,0.00,206.64,18.06
2606:4700:0:1284:b241:4936:a4b3:aa9a,4,4,0.00,207.39,17.94
2606:4700:0:76:2cb7:3e68:7246:7f87,4,4,0.00,206.96,17.89
2606:4700:0:1284:1c41:8e61:4c2c:e19e,4,4,0.00,206.91,15.03
2606:4700:0:76:2cb7:6744:64f5:5c45,4,4,0.00,206.12,14.54
