IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:a2b6:adcb:83f3:a327,4,4,0.00,200.18,31.21
2606:4700::b138:580f:e823:2e1a,4,4,0.00,200.34,30.38
2606:4700:8:e1f1:d663:be8f:3568:4276,4,4,0.00,200.08,29.42
2606:4700::d37f:98b7:1d0a:d5ac,4,4,0.00,198.78,28.55
2606:4700:0:837a:a8fe:5dd8:2bff:5d3c,4,4,0.00,199.76,28.33
2606:4700:0:8358:bd32:a166:484:768c,4,4,0.00,200.26,27.36
2606:4700:8:e1f1:d663:be8f:738:81b5,4,4,0.00,199.12,25.82
2606:4700:0:8358:bdfc:3955:647d:5ea7,4,4,0.00,198.66,25.56
2606:4700:8:e1f1:d6dc:43da:4b9c:5432,4,4,0.00,199.36,25.38
2606:4700:8:e1f1:31e:2bf4:5cfb:c3a5,4,4,0.00,199.23,17.26
