IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:44cf:2c32:e1a6:1a88,4,4,0.00,222.42,5.63
2606:4700:0:eb52:1d0b:ad0:3b19:205b,4,4,0.00,221.20,5.28
2606:4700:0:bb:c71d:bea7:e363:4964,4,4,0.00,221.94,5.00
2606:4700:0:bb:44cf:2c32:fac9:a59a,4,4,0.00,221.18,4.98
2606:4700:0:eb52:1d0b:a0e:6bbf:4408,4,4,0.00,222.04,4.79
2606:4700:0:eb52:1d0b:f59b:419a:d219,4,4,0.00,222.37,4.48
2606:4700:0:bb:44cf:a6ed:f7ac:8623,4,4,0.00,221.17,3.96
2606:4700:0:eb52:1d0b:f50d:9d83:2a4c,4,4,0.00,222.50,3.89
2606:4700:0:eb52:1d0b:af8:c105:83fd,4,4,0.00,221.94,3.62
2606:4700:0:eb52:1dbe:7e65:de2c:78b4,4,4,0.00,221.85,2.73
