IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1d0e:4424:820c,4,4,0.00,214.59,18.47
2606:4700::2219:fba9:97d4,4,4,0.00,209.60,18.35
2606:4700::d9:704d:199:e257,4,4,0.00,214.91,18.29
2606:4700::2219:fb54:f4e5,4,4,0.00,209.23,18.21
2606:4700:0:ac83:1cd8:56e2:4535:9d4b,4,4,0.00,214.00,17.77
2606:4700::90:987c:e492,4,4,0.00,214.62,17.73
2606:4700::81:e16c:bbcf,4,4,0.00,214.82,17.62
2606:4700::228c:79d9:a6a4,4,4,0.00,215.19,17.50
2606:4700::1d25:ffed:f0f,4,4,0.00,213.16,17.14
2606:4700:0:acf8:4419:b918:3e0d:2e1a,4,4,0.00,215.05,16.35
