IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:ab5f:26a6:5787:7ccc:21b8,4,4,0.00,50.66,34.20
2606:4700:57:ab5f:2699:86c2:e09:2054,4,4,0.00,51.16,33.86
2606:4700:57:ab5f:26a6:5787:e5ae:8451,4,4,0.00,50.56,33.62
2606:4700:57:ab5f:267d:4621:d25f:a17d,4,4,0.00,50.22,29.84
2606:4700:57:ab5f:267d:463d:141a:4177,4,4,0.00,50.94,29.48
2606:4700:57:ab5f:267d:b2e5:401d:98ee,4,4,0.00,50.74,29.23
2606:4700:57:ab5f:267d:b03b:8f47:9ab2,4,4,0.00,49.56,25.09
2606:4700:57:ab5f:eb7b:90c6:4ad2:43d0,4,4,0.00,49.34,24.00
2606:4700:57:ab5f:2699:86eb:796b:635a,4,4,0.00,49.35,23.01
2606:4700:57:ab5f:267d:2612:6896:af62,4,4,0.00,50.85,21.73
