IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55:a3fc:cae:a5f1,4,4,0.00,205.28,18.88
2606:4700:0:e2f5:6aa3:7fcf:c214:7f17,4,4,0.00,205.74,18.53
2606:4700:0:e2f5:6a2c:bce9:34fa:7a1a,4,4,0.00,206.61,18.43
2606:4700::55:d6c5:f2ae:2446,4,4,0.00,205.97,18.30
2606:4700::c74e:3d51:a8a0:bdbc,4,4,0.00,207.42,18.26
2606:4700:0:e22f:6797:c4f1:4650:f611,4,4,0.00,206.64,18.19
2606:4700:0:e2:1f0d:8fbb:71d0:ad77,4,4,0.00,206.96,18.04
2606:4700:0:e2:1f0d:5405:92e4:9c23,4,4,0.00,207.43,17.85
2606:4700:0:e2f5:6aa3:9ec9:dfa1:edcd,4,4,0.00,207.34,17.68
2606:4700::c0:270a:bc0d:b1f5,4,4,0.00,206.85,17.21
