IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:f9b2:1db1:d989:4403:2444,4,3,0.25,196.94,0.00
2606:4700:f4:5f37:c809:2d93:dfa5:3eb3,4,3,0.25,227.75,0.00
2606:4700:f4:d430:ee36:751e:f268:f877,4,3,0.25,232.48,0.00
2606:4700:f4:d430:b35f:6b7e:7bee:588b,4,2,0.50,191.36,0.00
2606:4700:0:e9:574e:3df8:7791:68fe,4,2,0.50,196.22,0.00
2606:4700:0:e9:574e:3df8:a082:8d0f,4,2,0.50,199.42,0.00
2606:4700::a9d3:f025:bac3:5a75,4,2,0.50,205.59,0.00
2606:4700:0:f30d:3171:c450:9b71:a32c,4,2,0.50,208.12,0.00
2606:4700:0:f30d:1259:f5d5:7c36:d527,4,2,0.50,210.24,0.00
2606:4700:f4:f9b2:1d28:a7b4:1407:2620,4,2,0.50,210.77,0.00
2606:4700:0:f30d:3194:ed6b:63c:31f6,4,2,0.50,210.99,0.00
2606:4700:f4:f9bb:bcac:89c:200a:838d,4,2,0.50,212.47,0.00
2606:4700:0:7755:38d2:ebe9:b107:b54a,4,2,0.50,214.93,0.00
2606:4700::a9d3:5087:ba88:2d83,4,2,0.50,216.09,0.00
2606:4700:f4:5f37:c809:8d10:cd18:7e1e,4,2,0.50,218.05,0.00
2606:4700:f4:5ff9:645d:9647:88d9:e2c2,4,2,0.50,220.89,0.00
2606:4700:0:7755:3888:fd3f:4ad1:39f4,4,2,0.50,221.01,0.00
2606:4700:0:7755:388f:e72f:f2c4:26d1,4,2,0.50,223.09,0.00
2606:4700:0:f3de:4de8:b854:f00a:f4cc,4,2,0.50,223.10,0.00
2606:4700:0:f30d:3119:238d:9a9e:d935,4,2,0.50,223.51,0.00
2606:4700:f4:d430:236f:ea66:3958:f05c,4,2,0.50,224.55,0.00
2606:4700:0:7755:388f:e70e:1b16:b7bf,4,2,0.50,224.70,0.00
2606:4700:0:7755:3888:d685:6378:4b0b,4,2,0.50,226.35,0.00
2606:4700:0:f30d:3194:ed21:7240:da83,4,2,0.50,227.09,0.00
2606:4700:0:f30d:3194:ed21:72d8:8c1d,4,2,0.50,227.52,0.00
2606:4700::7b:2527:df28:88e6,4,2,0.50,231.50,0.00
2606:4700::7b:6819:3935:8827,4,2,0.50,234.42,0.00
2606:4700:f4:5fe3:9e27:5071:5446:d67,4,1,0.75,178.05,0.00
2606:4700:f4:5fe3:9e27:5071:54d0:e87d,4,1,0.75,179.96,0.00
2606:4700:f4:d430:ee36:751e:1d2b:ba3b,4,1,0.75,181.54,0.00
2606:4700:f4:d430:236f:ea66:5359:f0ec,4,1,0.75,182.21,0.00
2606:4700:f4:f924:2ec8:3f38:10af:54bb,4,1,0.75,182.36,0.00
2606:4700:f4:5ff9:645d:96ef:8752:f6df,4,1,0.75,182.99,0.00
2606:4700:f4:d430:fda3:fcd9:72b8:2b6d,4,1,0.75,183.23,0.00
2606:4700:0:e9:735:8e69:ef8a:55b0,4,1,0.75,183.46,0.00
2606:4700:f4:f924:2ec8:dfbf:d3d9:53b7,4,1,0.75,183.87,0.00
2606:4700:f4:5fe3:9eba:6e1a:1dcf:414c,4,1,0.75,184.93,0.00
2606:4700:f4:f9bb:bc14:22ef:a7d:a831,4,1,0.75,185.38,0.00
2606:4700:0:e9:3f2e:b997:957a:32d9,4,1,0.75,185.43,0.00
2606:4700:f4:f9b2:1db1:8222:fca3:c1f6,4,1,0.75,185.52,0.00
2606:4700:0:e9:574e:2500:e248:4bb0,4,1,0.75,185.73,0.00
2606:4700:0:7755:3888:7bee:8f10:605d,4,1,0.75,185.73,0.00
2606:4700:f4:f924:d05d:e82a:5b61:12fa,4,1,0.75,187.93,0.00
2606:4700::8052:4117:c58d:f7fe,4,1,0.75,188.82,0.00
