IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:db4:aea5:c632:3bd8:96eb,4,4,0.00,203.93,16.34
2606:4700:1b:d80d:6ebf:7ad7:256f:f341,4,4,0.00,203.51,16.02
2606:4700:1b:db4:6ac4:a6ca:78af:b242,4,4,0.00,203.55,12.94
2606:4700:1b:db4:ae30:5496:4845:9e4,4,4,0.00,203.32,12.39
2606:4700:1b:d84d:5675:3875:26e5:9471,4,4,0.00,203.21,11.98
2606:4700:1b:d8cb:860a:b60:682b:e72d,4,4,0.00,203.34,6.45
2606:4700:1b:d80d:6ebf:7a9c:7bd1:9957,4,4,0.00,204.24,6.35
2606:4700:1b:d8e:b153:9ea4:2439:ae63,4,4,0.00,204.12,5.64
2606:4700:1b:c437:7474:b2c8:1f98:7cf4,4,4,0.00,203.28,2.27
2606:4700:1b:db4:6ac4:a610:9e2e:3976,4,4,0.00,204.04,1.91
