IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::37:782d:a830:cafa,4,4,0.00,176.42,20.24
2606:4700:0:9d:b549:8fc5:9b56:27c4,4,4,0.00,176.81,20.22
2606:4700:0:e877:6f5b:5295:95ee:6fa9,4,4,0.00,177.07,20.12
2606:4700::8163:15bc:9bb5:ecd2,4,4,0.00,176.64,19.92
2606:4700:0:e8:c51c:576f:8acf:76ab,4,4,0.00,176.70,19.90
2606:4700:0:edae:10af:293a:e57c:8684,4,4,0.00,175.91,19.79
2606:4700:0:e8:c51c:7004:24f2:70be,4,4,0.00,176.59,17.67
2606:4700::81f2:dae6:a8a3:a0c2,4,4,0.00,176.62,16.42
2606:4700:0:9d:b539:20e0:c259:7223,4,4,0.00,176.83,15.32
2606:4700:0:9d:6b97:de1:b5d7:d127,4,4,0.00,176.82,13.50
