IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:13c2:df5d:a2f7:71e4,4,4,0.00,212.43,16.58
2606:4700:17:bc18:5407:6741:598d:6757,4,4,0.00,213.18,15.84
2606:4700:17:328b:3e6b:7815:6c9e:c214,4,4,0.00,213.14,14.55
2606:4700:0:cf:ab7a:b251:48f6:850f,4,4,0.00,212.07,14.32
2606:4700:0:cf:13b0:ba87:4808:f876,4,4,0.00,212.66,13.67
2606:4700:0:cf:13c2:ab67:2756:5b33,4,4,0.00,213.21,13.35
2606:4700:17:bcf4:b4da:e7be:ba46:1795,4,4,0.00,213.20,13.00
2606:4700:0:6a05:9b61:fbd5:78c5:42b8,4,4,0.00,212.49,12.69
2606:4700:0:cf:135b:df24:791c:eab1,4,4,0.00,210.97,12.60
2606:4700:0:cf:ab7a:b251:3084:fca5,4,4,0.00,212.05,11.24
