IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee60:a755:aa98:1b19,4,4,0.00,202.17,31.97
2606:4700:0:dc:234:a500:f530:1d70,4,4,0.00,202.19,31.13
2606:4700:0:dc:234:a5fe:e9ce:6f35,4,4,0.00,201.85,29.14
2606:4700:0:dc:22e:61be:5e63:be0c,4,4,0.00,202.00,28.92
2606:4700::a570:13ef:8148:c768,4,4,0.00,201.37,27.56
2606:4700::d9:f84e:5330:4503,4,4,0.00,202.04,27.21
2606:4700::6472:38df:ea63:b6fb,4,4,0.00,202.26,26.66
2606:4700:0:dc:234:a5fe:e475:d0ce,4,4,0.00,201.70,25.41
2606:4700::eed2:35ad:9a54:7d71,4,4,0.00,200.39,24.77
2606:4700:6:1d79:a2f3:1f71:6889:4998,4,4,0.00,201.45,22.99
