IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:ff83:f699:7084:a30c:8376,4,4,0.00,172.77,29.19
2606:4700:23:ff59:c6d0:47cc:8a47:e06d,4,4,0.00,174.14,28.33
2606:4700::1eb4:1921:5999:a73f,4,4,0.00,174.13,27.00
2606:4700:23:fff9:57ae:fde:6890:9a5c,4,4,0.00,165.02,26.56
2606:4700:23:a8a:2c35:1e34:cf1c:4adb,4,4,0.00,174.20,26.19
2606:4700:0:85:be70:3eae:da89:2798,4,4,0.00,174.36,26.16
2606:4700::e390:703:84d7:39bb,4,4,0.00,173.75,25.68
2606:4700:23:fff9:57ae:fde:450c:a8da,4,4,0.00,173.99,25.09
2606:4700:0:5c77:ecef:3529:8350:fc34,4,4,0.00,173.75,22.87
2606:4700:0:85:be70:d6af:3df4:1242,4,4,0.00,174.34,21.78
