IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce94:a87:6f64:5229:6d0a,4,4,0.00,222.92,4.57
2606:4700:0:ce94:a87:8fc9:7ad0:9919,4,4,0.00,223.06,3.29
2606:4700:0:ce36:d55b:d1ed:bb33:eaeb,4,4,0.00,221.62,3.27
2606:4700:0:ce36:d55b:8f3b:2e72:5077,4,4,0.00,224.12,3.23
2606:4700:0:ce94:a87:31f4:f326:3b3d,4,4,0.00,221.21,2.81
2606:4700:0:ce94:f9f0:6c63:e01b:56c7,4,4,0.00,223.53,2.40
2606:4700:0:ce36:d55b:d1ed:bbd5:521,4,4,0.00,220.82,2.13
2606:4700:0:ce94:8561:4282:58d:72d,4,4,0.00,220.98,1.89
2606:4700:0:ce36:d55b:d1ed:565:e86d,4,4,0.00,222.19,1.53
2606:4700:0:ce94:a87:3160:9849:45a7,4,4,0.00,220.42,1.21
