IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:8dba:10b8:be03:ae1c,4,4,0.00,213.66,13.22
2606:4700:0:3687:de24:fe6e:8bcb:a8f3,4,4,0.00,213.31,12.19
2606:4700:0:3687:96e5:48ee:3cf9:35ee,4,4,0.00,212.44,12.04
2606:4700:0:91:8dba:101b:7e43:512e,4,4,0.00,211.86,11.92
2606:4700:0:91:8d0c:78b6:c7a7:352,4,4,0.00,213.56,11.22
2606:4700::9614:fa16:1b2b:d614,4,4,0.00,211.71,10.55
2606:4700:0:91:8dba:10b8:be5c:9d6f,4,4,0.00,213.27,10.13
2606:4700:0:3687:11b3:736f:57e0:1e9f,4,4,0.00,212.26,9.96
2606:4700:0:3687:de24:fe6e:3b62:289d,4,4,0.00,213.42,9.69
2606:4700:0:91:8dba:2a4b:1eaf:9236,4,4,0.00,210.61,9.26
