IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b3c:953d:4873:685f:5788,4,4,0.00,205.87,4.24
2606:4700:0:9b3c:9651:f714:86b7:d01a,4,4,0.00,205.08,2.91
2606:4700:0:a1:548:1fea:55fc:28a,4,4,0.00,205.41,2.51
2606:4700:0:9b3c:9651:50fa:8fb2:f04d,4,4,0.00,203.82,2.48
2606:4700:0:9b3c:bd0f:6569:14fb:7193,4,4,0.00,205.47,2.27
2606:4700:0:9b43:eea3:6239:8f99:ade6,4,4,0.00,205.35,2.17
2606:4700:0:9b43:ee0d:db93:7ada:5a38,4,4,0.00,205.90,1.92
2606:4700:0:9b3c:d133:73c9:628a:fb5b,4,4,0.00,205.85,1.38
2606:4700:0:9b90:9d01:9207:feae:7a66,4,4,0.00,205.41,1.02
2606:4700::c1:b5c5:9555:a66,4,4,0.00,205.24,1.01
