IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:cf4f:9326:72fb:4ffc:5a38,4,4,0.00,210.55,7.50
2606:4700:2f:cf5e:6ab2:901d:6062:766f,4,4,0.00,182.94,7.24
2606:4700:2f:cfec:bcb8:4155:a86e:8f3a,4,4,0.00,198.09,6.84
2606:4700:2f:cfec:e81:5573:f9e9:8c49,4,4,0.00,206.10,6.52
2606:4700:2f:cfec:bc66:1e1d:dc0:7a76,4,4,0.00,207.36,6.46
2606:4700:2f:cf4f:93d3:d694:73f8:36c0,4,4,0.00,184.59,6.34
2606:4700:2f:cfec:bcb8:3c0f:50b9:e84b,4,4,0.00,209.30,5.78
2606:4700:2f:cfec:e81:5573:f9ca:d8e4,4,4,0.00,209.26,5.46
2606:4700:2f:cf5e:6a8e:6248:18f6:366e,4,4,0.00,193.45,4.87
2606:4700:2f:cf5e:6a8e:6248:e4e3:956e,4,4,0.00,197.70,1.36
