IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee70:7947:3a18:588b:19e,4,4,0.00,222.85,3.16
2606:4700:0:9377:b653:dcfb:aa9:c1b3,4,4,0.00,224.63,2.64
2606:4700:0:ee24:8881:6c11:e241:ad5f,4,4,0.00,223.00,2.61
2606:4700:0:9377:b653:7281:a316:1c40,4,4,0.00,218.84,2.58
2606:4700:0:ee24:8881:6c11:1cc7:9770,4,4,0.00,222.22,2.50
2606:4700:0:9377:b653:29e0:fb5e:aa06,4,4,0.00,222.16,2.46
2606:4700::bbe7:1eca:cedf:a68c,4,4,0.00,224.01,2.31
2606:4700:0:9377:b653:9970:fb4b:edb2,4,4,0.00,218.89,2.21
2606:4700:0:9377:b653:7287:4c28:1fbd,4,4,0.00,222.03,2.08
2606:4700:0:9377:b653:726d:9441:efd3,4,4,0.00,222.87,1.92
