IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:2f3b:c6c8:f394:2a2:efc2,4,4,0.00,185.43,3.37
2606:4700:26:2f3b:2140:a7ce:750f:2e84,4,4,0.00,187.26,3.20
2606:4700:26:2f3b:21af:bc5f:9bb3:db1c,4,4,0.00,186.37,2.81
2606:4700:26:2f3b:c60d:d3b4:de5f:ca30,4,4,0.00,186.01,2.53
2606:4700:26:6d22:6516:831:7eb8:95eb,4,4,0.00,186.72,2.53
2606:4700:26:6d15:1f09:dc35:bf74:dbd6,4,4,0.00,187.21,2.49
2606:4700:26:6d15:1f09:dcdf:5811:6c31,4,4,0.00,186.10,1.72
2606:4700:26:2f3b:c6c8:b604:6542:a4c2,4,4,0.00,186.92,1.64
2606:4700:26:2f3b:21af:bc0f:b0dc:2fb2,4,4,0.00,186.45,1.30
2606:4700:26:6d15:1f09:953d:d7fe:ab6d,4,4,0.00,186.75,1.15
