IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:c965:c578:3e0a:e2df,4,4,0.00,203.83,57.60
2606:4700:0:839c:ecea:fbc7:55da:758,4,4,0.00,205.63,38.88
2606:4700:0:ecc:16cc:98ac:cfd1:3b3d,4,4,0.00,204.71,31.55
2606:4700:0:839c:ecd1:75d:e7d8:9cbe,4,4,0.00,206.44,29.63
2606:4700:0:ecc:16cc:2bd6:a991:de40,4,4,0.00,203.98,29.16
2606:4700:0:e08:8159:84f1:7981:b62c,4,4,0.00,205.87,27.75
2606:4700:0:839c:c5a0:64a9:6349:cda7,4,4,0.00,206.23,27.40
2606:4700::f6:9d64:ddd4:1fa4,4,4,0.00,205.91,25.71
2606:4700:0:e08:8148:3091:a5f0:cb01,4,4,0.00,205.33,24.71
2606:4700:0:e08:81ac:b35f:29be:b9bc,4,4,0.00,204.41,22.44
